1420942,1904,1912,-130,-149,-1,-2,0,0
1421025,1933,1901,-125,-148,-1,-2,0,0
1421108,1920,1902,-123,-146,-1,-2,0,0
1421191,1933,1895,-123,-165,-1,-2,0,0
1421274,1927,1901,-120,-155,-1,-2,0,0
1421357,1935,1899,-114,-153,-1,-2,0,0
1421440,1927,1895,-118,-151,-1,-2,0,0
1421523,1899,1891,-134,-144,-1,-2,0,0
1421606,1904,1898,-129,-147,-1,-2,0,0
1421689,1931,1898,-127,-147,-1,-2,0,0
1421772,1929,1899,-125,-154,-1,-2,0,0
1421855,1934,1895,-113,-165,-1,-2,0,0
1421938,1872,1915,-161,-146,-2,-2,0,0
1422021,1926,1903,-122,-144,-1,-2,0,0
1422104,1931,1904,-118,-148,-1,-2,0,0
1422187,1936,1899,-121,-148,-1,-2,0,0
1422270,1925,1899,-113,-148,-1,-2,0,0
1422353,1919,1902,-120,-153,-1,-2,0,0
1422436,1926,1888,-120,-160,-1,-2,0,0
1422519,1922,1916,-122,-148,-1,-2,0,0
1422602,1933,1899,-127,-148,-1,-2,0,0
1422685,1931,1902,-123,-157,-1,-2,0,0
1422768,1937,1902,-121,-156,-1,-2,0,0
1422851,1927,1895,-108,-153,-1,-2,0,0
1422934,1929,1892,-114,-153,-1,-2,0,0
1423017,1935,1899,-127,-149,-1,-2,0,0
1423100,1936,1897,-126,-149,-1,-2,0,0
1423183,1931,1896,-121,-151,-1,-2,0,0
1423266,1935,1887,-120,-151,-1,-2,0,0
1423349,1929,1925,-115,-140,-1,-2,0,0
1423432,1925,1921,-129,-143,-1,-2,0,0
1423515,1936,1888,-125,-154,-1,-2,0,0
1423598,1922,1987,-100,-70,-1,-1,0,0
1423681,2000,1895,-59,-143,-1,-2,0,0
1423764,1929,1901,-117,-152,-1,-2,0,0
1423847,1922,1898,-114,-155,-1,-2,0,0
1423930,1929,1903,-115,-152,-1,-2,0,0
1424013,1925,1896,-121,-152,-1,-2,0,0
1424096,1932,1890,-121,-152,-1,-2,0,0
1424179,1962,1898,-103,-152,-1,-2,0,0
1424262,1929,1897,-115,-147,-1,-2,0,0
1424345,1931,1903,-142,-147,-2,-2,0,0
1424428,1926,1894,-127,-156,-1,-2,0,0
1424511,1939,1899,-121,-156,-1,-2,0,0
1424594,1931,1902,-121,-152,-1,-2,0,0
1424677,1918,1883,-119,-155,-1,-2,0,0
1424760,1927,1898,-119,-155,-1,-2,0,0
1424843,1926,1887,-123,-147,-1,-2,0,0
1424926,1927,1904,-123,-147,-1,-2,0,0
1425009,1930,1900,-121,-150,-1,-2,0,0
1425092,1922,1902,-121,-150,-1,-2,0,0
1425175,1907,1888,-128,-144,-1,-2,0,0
1425258,1926,1928,-128,-137,-1,-1,0,0
1425341,1929,1899,-123,-143,-1,-2,0,0
1425424,1930,1855,-123,-177,-1,-2,0,0
1425507,1917,1895,-121,-157,-1,-2,0,0
1425590,1934,1899,-130,-130,-1,-1,0,0
1425673,1930,1901,-125,-143,-1,-2,0,0
1425756,1888,1893,-143,-148,-2,-2,0,0
1425839,1929,1899,-132,-150,-1,-2,0,0
1425922,1926,1872,-120,-161,-1,-2,0,0
1426005,1927,1899,-127,-157,-1,-2,0,0
1426088,1927,1904,-125,-162,-1,-2,0,0
1426171,1927,1808,-125,-232,-1,-2,0,0
1426254,1923,1903,-123,-156,-1,-2,0,0
1426337,1923,1893,-125,-154,-1,-2,0,0
1426420,1990,1895,-73,-146,-1,-2,0,0
1426503,1926,1891,-118,-151,-1,-2,0,0
1426586,1932,1904,-125,-151,-1,-2,0,0
1426669,1928,1904,-131,-152,-1,-2,0,0
1426752,1932,1888,-123,-152,-1,-2,0,0
1426835,1925,1902,-121,-155,-1,-2,0,0
1426918,1924,1901,-121,-152,-1,-2,0,0
1427001,1930,1902,-118,-158,-1,-2,0,0
1427084,1932,1916,-122,-132,-1,-1,0,0
1427167,1931,1885,-122,-151,-1,-2,0,0
1427250,1927,1894,-127,-150,-1,-2,0,0
1427333,1930,1895,-123,-154,-1,-2,0,0
1427416,1930,1900,-128,-149,-1,-2,0,0
1427499,1926,1898,-127,-149,-1,-2,0,0
1427582,1991,1898,-70,-149,-1,-2,0,0
1427665,1935,1901,-117,-143,-1,-2,0,0
1427748,1936,1875,-148,-157,-2,-2,0,0
1427831,1929,1897,-128,-138,-1,-2,0,0
1427914,1927,1898,-125,-145,-1,-2,0,0
1427997,1932,1904,-120,-153,-1,-2,0,0
1428080,1922,1903,-120,-154,-1,-2,0,0
1428163,1933,1895,-120,-154,-1,-2,0,0
1428246,1936,1887,-110,-154,-1,-2,0,0
1428329,1925,1899,-118,-154,-1,-2,0,0
1428412,1925,1895,-120,-169,-1,-2,0,0
1428495,1920,1898,-124,-159,-1,-2,0,0
1428578,1921,1866,-124,-168,-1,-2,0,0
1428661,1919,1904,-118,-156,-1,-2,0,0
1428744,1935,1902,-120,-154,-1,-2,0,0
1428827,1925,1898,-120,-160,-1,-2,0,0
1428910,1926,1953,-122,-107,-1,-1,0,0
1428993,1936,1901,-122,-137,-1,-1,0,0
1429076,1931,1903,-122,-148,-1,-2,0,0
1429159,1918,1904,-122,-148,-1,-2,0,0
1429242,1920,1891,-122,-151,-1,-2,0,0
1429325,1930,1902,-122,-152,-1,-2,0,0
1429408,1917,1919,-124,-144,-1,-2,0,0
1429491,1947,1895,-119,-162,-1,-2,0,0
1429574,1927,1899,-123,-147,-1,-2,0,0
1429657,1915,1898,-121,-147,-1,-2,0,0
1429740,1919,1891,-123,-144,-1,-2,0,0
1429823,1930,1900,-123,-146,-1,-2,0,0
1429906,1927,1903,-122,-155,-1,-2,0,0
1429989,1924,1899,-120,-170,-1,-2,0,0
1430072,1931,1903,-123,-156,-1,-2,0,0
1430155,1927,1894,-123,-155,-1,-2,0,0
1430238,1920,1901,-99,-154,-1,-2,0,0
1430321,1936,1895,-110,-144,-1,-2,0,0
1430404,1926,1897,-115,-159,-1,-2,0,0
1430487,1914,1883,-129,-159,-1,-2,0,0
1430570,1919,1898,-122,-157,-1,-2,0,0
1430653,1930,1897,-122,-156,-1,-2,0,0
1430736,1926,1895,-119,-156,-1,-2,0,0
1430819,1919,1897,-122,-150,-1,-2,0,0
1430902,1945,1907,-119,-150,-1,-2,0,0
1430985,1931,1895,-117,-150,-1,-2,0,0
1431068,1931,1904,-117,-150,-1,-2,0,0
1431151,1929,1899,-117,-150,-1,-2,0,0
1431234,1930,1898,-133,-152,-1,-2,0,0
1431317,1933,1903,-125,-151,-1,-2,0,0
1431400,1938,1906,-122,-150,-1,-2,0,0
1431483,1929,1902,-128,-161,-1,-2,0,0
1431566,1928,1895,-130,-159,-1,-2,0,0
1431649,1920,1889,-127,-152,-1,-2,0,0
1431732,1936,1904,-120,-149,-1,-2,0,0
1431815,1910,1899,-130,-149,-1,-2,0,0
1431898,1869,1888,-163,-153,-2,-2,0,0
1431981,1917,1888,-135,-156,-1,-2,0,0
1432064,1959,1897,-107,-160,-1,-2,0,0
1432147,1927,1879,-113,-155,-1,-2,0,0
1432230,1927,1883,-115,-154,-1,-2,0,0
1432313,1925,1901,-108,-154,-1,-2,0,0
1432396,1934,1882,-117,-154,-1,-2,0,0
1432479,1920,1886,-121,-147,-1,-2,0,0
1432562,1927,1898,-130,-148,-1,-2,0,0
1432645,1927,1909,-126,-151,-1,-2,0,0
1432728,1931,1911,-125,-148,-1,-2,0,0
1432811,1925,1900,-124,-150,-1,-2,0,0
1432894,1924,1897,-88,-145,-1,-2,0,0
1432977,1926,1899,-113,-147,-1,-2,0,0
1433060,1929,1957,-122,-105,-1,-1,0,0
1433143,1924,1899,-117,-141,-1,-2,0,0
1433226,1930,1886,-109,-149,-1,-2,0,0
1433309,1918,1849,-123,-182,-1,-2,0,0
1433392,1929,1899,-123,-160,-1,-2,0,0
1433475,1926,1897,-123,-154,-1,-2,0,0
1433558,1936,1898,-121,-152,-1,-2,0,0
1433641,1929,1903,-119,-154,-1,-2,0,0
1433724,1930,1901,-121,-150,-1,-2,0,0
1433807,1931,1904,-121,-153,-1,-2,0,0
1433890,1929,1899,-117,-130,-1,-1,0,0
1433973,1932,1847,-107,-186,-1,-2,0,0
1434056,1935,1901,-111,-156,-1,-2,0,0
1434139,1927,1983,-116,-65,-1,-1,0,0
1434222,1953,1900,-110,-144,-1,-2,0,0
1434305,1945,1898,-116,-150,-1,-2,0,0
1434388,1930,1899,-123,-150,-1,-2,0,0
1434471,1926,1897,-123,-162,-1,-2,0,0
1434554,1942,1895,-119,-170,-1,-2,0,0
1434637,1930,1895,-119,-163,-1,-2,0,0
1434720,1929,1878,-121,-159,-1,-2,0,0
1434803,1927,1892,-121,-157,-1,-2,0,0
1434886,1926,1891,-121,-147,-1,-2,0,0
1434969,1931,1901,-108,-148,-1,-2,0,0
1435052,1929,1901,-115,-158,-1,-2,0,0
1435135,1941,1894,-118,-162,-1,-2,0,0
1435218,1936,1910,-117,-150,-1,-2,0,0
1435301,1934,1906,-117,-149,-1,-2,0,0
1435384,1926,1895,-117,-149,-1,-2,0,0
1435467,1936,1898,-127,-149,-1,-2,0,0
1435550,1921,1887,-122,-152,-1,-2,0,0
1435633,1931,1898,-122,-154,-1,-2,0,0
1435716,1903,1894,-130,-154,-1,-2,0,0
1435799,1929,1901,-128,-153,-1,-2,0,0
1435882,1935,1898,-121,-152,-1,-2,0,0
1435965,1921,1897,-121,-152,-1,-2,0,0
1436048,1926,1897,-121,-152,-1,-2,0,0
1436131,1930,1899,-124,-152,-1,-2,0,0
1436214,1930,1901,-124,-157,-1,-2,0,0
1436297,1926,1883,-121,-156,-1,-2,0,0
1436380,1925,1891,-124,-155,-1,-2,0,0
1436463,1926,1894,-130,-154,-1,-2,0,0
1436546,1931,1898,-126,-152,-1,-2,0,0
1436629,1923,1899,-124,-152,-1,-2,0,0
1436712,1933,1898,-105,-151,-1,-2,0,0
1436795,1942,1904,-116,-155,-1,-2,0,0
1436878,1915,1901,-122,-154,-1,-2,0,0
1436961,1940,1898,-119,-154,-1,-2,0,0
1437044,1942,1902,-119,-153,-1,-2,0,0
1437127,1926,1898,-114,-153,-1,-2,0,0
1437210,1881,1889,-152,-159,-2,-2,0,0
1437293,1927,1891,-132,-153,-1,-2,0,0
1437376,1923,1907,-126,-150,-1,-2,0,0
1437459,1936,1898,-122,-143,-1,-2,0,0
1437542,1937,1901,-120,-146,-1,-2,0,0
1437625,1925,1904,-120,-148,-1,-2,0,0
1437708,1931,1900,-120,-148,-1,-2,0,0
1437791,1917,1862,-122,-169,-1,-2,0,0
1437874,1926,1915,-118,-148,-1,-2,0,0
1437957,1927,1902,-118,-148,-1,-2,0,0
1438040,1931,1898,-118,-168,-1,-2,0,0
1438123,1930,1895,-115,-154,-1,-2,0,0
1438206,1927,1898,-115,-150,-1,-2,0,0
1438289,1917,1893,-120,-150,-1,-2,0,0
1438372,1929,1895,-121,-157,-1,-2,0,0
1438455,1930,1904,-121,-153,-1,-2,0,0
1438538,1929,1899,-121,-153,-1,-2,0,0
1438621,1941,1889,-118,-153,-1,-2,0,0
1438704,1928,1899,-118,-153,-1,-2,0,0
1438787,1929,1898,-120,-164,-1,-2,0,0
1438870,1931,1899,-129,-158,-1,-2,0,0
1438953,1931,1895,-124,-158,-1,-2,0,0
1439036,1931,1894,-123,-155,-1,-2,0,0
1439119,1933,1899,-122,-155,-1,-2,0,0
1439202,1927,1899,-121,-152,-1,-2,0,0
1439285,1929,1897,-121,-157,-1,-2,0,0
1439368,1931,1883,-121,-148,-1,-2,0,0
1439451,1919,1891,-121,-150,-1,-2,0,0
1439534,1928,1899,-121,-151,-1,-2,0,0
1439617,1929,1916,-121,-146,-1,-2,0,0
1439700,1931,1899,-121,-166,-1,-2,0,0
1439783,1931,1895,-121,-157,-1,-2,0,0
1439866,1932,1898,-121,-151,-1,-2,0,0
1439949,1936,1897,-120,-159,-1,-2,0,0
1440032,1934,1898,-97,-159,-1,-2,0,0
1440115,1936,1900,-112,-135,-1,-1,0,0
1440198,1933,1888,-116,-148,-1,-2,0,0
1440281,1918,1893,-123,-153,-1,-2,0,0
1440364,1931,1900,-121,-153,-1,-2,0,0
1440447,1926,1886,-121,-154,-1,-2,0,0
1440530,1931,1893,-117,-154,-1,-2,0,0
1440613,1933,1897,-123,-150,-1,-2,0,0
1440696,1929,1901,-123,-162,-1,-2,0,0
1440779,1931,1892,-123,-154,-1,-2,0,0
1440862,1881,1898,-151,-153,-2,-2,0,0
1440945,1933,1902,-128,-161,-1,-2,0,0
1441028,1925,1904,-124,-154,-1,-2,0,0
1441111,1925,1894,-118,-153,-1,-2,0,0
1441194,1927,1895,-118,-153,-1,-2,0,0
1441277,1925,1889,-127,-158,-1,-2,0,0
1441360,1930,1900,-123,-155,-1,-2,0,0
1441443,1934,1903,-122,-154,-1,-2,0,0
1441526,1946,1899,-115,-152,-1,-2,0,0
1441609,1931,1892,-118,-152,-1,-2,0,0
1441692,1919,1892,-122,-152,-1,-2,0,0
1441775,1930,1898,-146,-152,-2,-2,0,0
1441858,1927,1923,-129,-143,-1,-2,0,0
1441941,1943,1893,-119,-145,-1,-2,0,0
1442024,1923,1902,-119,-146,-1,-2,0,0
1442107,1927,1876,-120,-157,-1,-2,0,0
1442190,1933,1899,-120,-157,-1,-2,0,0
1442273,1922,1897,-116,-152,-1,-2,0,0
1442356,1930,1898,-116,-161,-1,-2,0,0
1442439,1927,1900,-119,-156,-1,-2,0,0
1442522,1918,1881,-122,-152,-1,-2,0,0
1442605,1986,1899,-78,-143,-1,-2,0,0
1442688,1921,1899,-118,-149,-1,-2,0,0
1442771,1934,1904,-119,-158,-1,-2,0,0
1442854,1926,1909,-122,-151,-1,-2,0,0
1442937,1923,1899,-122,-143,-1,-2,0,0
1443020,1928,1909,-130,-145,-1,-2,0,0
1443103,1926,1903,-127,-145,-1,-2,0,0
1443186,1936,1893,-99,-148,-1,-2,0,0
1443269,1931,1902,-104,-149,-1,-2,0,0
1443352,1919,1882,-117,-167,-1,-2,0,0
1443435,1930,1885,-118,-161,-1,-2,0,0
1443518,1927,1831,-121,-201,-1,-2,0,0
1443601,1922,1899,-121,-142,-1,-2,0,0
1443684,1926,1901,-126,-150,-1,-2,0,0
1443767,1932,1889,-112,-152,-1,-2,0,0
1443850,1936,1897,-116,-157,-1,-2,0,0
1443933,1931,1900,-123,-154,-1,-2,0,0
1444016,1927,1899,-123,-154,-1,-2,0,0
1444099,1915,1900,-125,-161,-1,-2,0,0
1444182,1927,1902,-122,-155,-1,-2,0,0
1444265,1933,1899,-123,-154,-1,-2,0,0
1444348,1929,1895,-130,-168,-1,-2,0,0
1444431,1889,1893,-143,-157,-2,-2,0,0
1444514,1927,1886,-132,-164,-1,-2,0,0
1444597,1930,1900,-125,-156,-1,-2,0,0
1444680,1926,1900,-125,-153,-1,-2,0,0
1444763,1915,1915,-124,-147,-1,-2,0,0
1444846,1930,1907,-124,-147,-1,-2,0,0
1444929,1890,1898,-141,-151,-2,-2,0,0
1445012,1925,1895,-134,-159,-1,-2,0,0
1445095,1927,1898,-127,-154,-1,-2,0,0
1445178,1929,1897,-125,-142,-1,-2,0,0
1445261,1934,1890,-122,-146,-1,-2,0,0
1445344,1925,1904,-118,-149,-1,-2,0,0
1445427,1927,1910,-117,-149,-1,-2,0,0
1445510,1925,1894,-121,-153,-1,-2,0,0
1445593,1915,1884,-121,-149,-1,-2,0,0
1445676,1925,1897,-113,-153,-1,-2,0,0
1445759,1927,1903,-117,-156,-1,-2,0,0
1445842,1936,1899,-121,-154,-1,-2,0,0
1445925,1936,1893,-123,-154,-1,-2,0,0
1446008,1927,1895,-118,-153,-1,-2,0,0
